iteration,game_name,game_id,n_players,budget,budget_relative,approximator,approximator_id,MSE,MAE,Precision@10,Precision@5,KendallTau,KendallTau@10,KendallTau@50,1_MSE,1_MAE,1_Precision@10,1_Precision@5,1_KendallTau,1_KendallTau@10,1_KendallTau@50,2_MSE,2_MAE,2_Precision@10,2_Precision@5,2_KendallTau,2_KendallTau@10,2_KendallTau@50
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,153,0.6,SHAPIQ,3909161631872318354,0.02320646567785307,0.10788643925708151,0.6,0.8,0.19519519519519518,0.1111111111111111,0.19519519519519518,0.007942304487883892,0.06399911260375726,0.8,0.6,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,0.028396456934910448,0.12427876256006991,0.6,0.6,0.08994708994708994,0.37777777777777777,0.08994708994708994
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,102,0.4,SHAPIQ,-5295692470191878121,0.03818994571827451,0.15838891629493573,0.6,0.6,0.17117117117117117,0.28888888888888886,0.17117117117117117,0.008254026016789503,0.06947319116967152,0.8,0.6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.04810699226578003,0.18945015619840175,0.5,0.4,0.010582010582010581,0.022222222222222223,0.010582010582010581
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,166,0.65,SHAPIQ,-5137302167457484659,0.017132820287338882,0.09958996333996327,0.6,0.8,-0.012012012012012014,-0.19999999999999998,-0.012012012012012014,0.005052402819272119,0.0514845418470416,0.8,0.8,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.02119625457419149,0.11689115388579673,0.6,0.6,-0.07936507936507936,-0.06666666666666667,-0.07936507936507936
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,179,0.7,SHAPIQ,3089372583729488088,0.010644715018634381,0.08285047729802623,0.7,0.8,0.13813813813813813,0.24444444444444444,0.13813813813813813,0.0032218091213634856,0.043665335161842296,0.8,0.8,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.013145713668520147,0.09700517781186546,0.7,0.6,0.19047619047619047,0.15555555555555553,0.19047619047619047
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,192,0.75,SHAPIQ,-950798758167321061,0.009199283011113456,0.07534484396574567,0.6,0.8,0.2042042042042042,0.4666666666666666,0.2042042042042042,0.0026279156397449525,0.04141385067004962,0.8,0.8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.011405362367615654,0.0877303007632926,0.7,0.8,0.15873015873015872,0.06666666666666667,0.15873015873015872
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,204,0.8,SHAPIQ,2855518890780867743,0.007539404804842744,0.07052065831612352,0.7,0.8,0.02102102102102102,-0.24444444444444444,0.02102102102102102,0.0015733772488189337,0.03269929471207106,0.8,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.009513248563879643,0.0838453571428572,0.7,0.8,0.2328042328042328,0.3333333333333333,0.2328042328042328
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,256,1.0,SHAPIQ,3089372583729488088,7.80983298694261e-32,1.1435109615966034e-16,1.0,1.0,0.981981981981982,0.9999999999999999,0.981981981981982,3.0596744974502383e-31,2.387413183813081e-16,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.5782093114591966e-32,8.289500038774885e-17,1.0,1.0,0.9682539682539683,0.9999999999999999,0.9682539682539683
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,38,0.15,SHAPIQ,-950798758167321061,0.2237061309014434,0.3505497837837838,0.4,0.4,0.12012012012012013,0.5111111111111111,0.12012012012012013,0.03979804938738661,0.1484009226190478,0.8,0.6,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.28424080172336835,0.4208262363945579,0.7,0.2,0.11111111111111109,0.6,0.11111111111111109
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,230,0.9,SHAPIQ,-5295692470191878121,0.0049114229207282015,0.05186051044723609,0.9,0.8,0.015015015015015017,-0.1111111111111111,0.015015015015015017,0.0007442928363536023,0.021381958491360948,0.8,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.006277439477718381,0.06242082923631598,0.7,1.0,0.21164021164021166,0.5111111111111111,0.21164021164021166
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,51,0.2,SHAPIQ,2855518890780867743,0.14951291347873474,0.2918833166780226,0.2,0.4,0.2222222222222222,0.06666666666666667,0.2222222222222222,0.01236476285475438,0.1013328256302523,0.8,0.8,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.19403784628125537,0.35675071828731486,0.4,0.2,0.09523809523809523,0.15555555555555553,0.09523809523809523
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,217,0.85,SHAPIQ,3909161631872318354,0.007150830211752594,0.06756288597663596,0.8,0.8,-0.02102102102102102,0.1111111111111111,-0.02102102102102102,0.0009599070596760506,0.024256576808607835,0.8,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.009175052191337059,0.08234907738095242,0.6,0.8,0.11111111111111109,0.06666666666666667,0.11111111111111109
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,243,0.95,SHAPIQ,-5137302167457484659,0.0016080165928716323,0.028574897404142707,0.9,1.0,0.2222222222222222,0.6,0.2222222222222222,0.00026375792802925955,0.01273010444743954,0.8,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.00204951966114344,0.03412251315620585,0.7,0.8,0.43915343915343913,0.5555555555555555,0.43915343915343913
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,64,0.25,SHAPIQ,3089372583729488088,0.08219433544380189,0.2188150571579984,0.4,0.4,0.29429429429429427,0.3333333333333333,0.29429429429429427,0.011651319620788279,0.0837942226890758,0.8,0.8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.10528499480194153,0.26520726190476196,0.5,0.4,0.24338624338624337,0.37777777777777777,0.24338624338624337
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,76,0.3,SHAPIQ,-950798758167321061,0.07451013316176294,0.1906271542864827,0.3,0.4,0.21021021021021022,0.15555555555555553,0.21021021021021022,0.008543791580705031,0.07407937766524543,0.8,0.8,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.09601873551212815,0.2307346316884963,0.7,0.2,0.14814814814814814,0.1111111111111111,0.14814814814814814
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,89,0.35,SHAPIQ,-5295692470191878121,0.059895972803065196,0.1770638501994058,0.4,0.2,0.009009009009009009,-0.06666666666666667,0.009009009009009009,0.007208066497150761,0.06474501763668448,0.8,0.8,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0770888022048645,0.21547865415301917,0.6,0.2,0.15343915343915343,0.3333333333333333,0.15343915343915343
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,102,0.4,SHAPIQ,2855518890780867743,0.035417032947813946,0.14113513326086133,0.5,0.6,0.07207207207207207,-0.15555555555555553,0.07207207207207207,0.008086067609256673,0.0748913661581134,0.8,0.8,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.04449077422125224,0.1651024643352486,0.5,0.2,0.010582010582010581,-0.24444444444444444,0.010582010582010581
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,115,0.45,SHAPIQ,3909161631872318354,0.03822032677375712,0.15004575754325744,0.5,0.6,-0.039039039039039033,-0.06666666666666667,-0.039039039039039033,0.004827596743738562,0.060237971230158394,0.8,0.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.04912611845282518,0.18106390211640214,0.5,0.4,-0.037037037037037035,-0.19999999999999998,-0.037037037037037035
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,140,0.55,SHAPIQ,3089372583729488088,0.0217398699910882,0.11765139246389243,0.5,0.6,-0.02702702702702703,-0.3333333333333333,-0.02702702702702703,0.006055489554752435,0.06931587301587283,0.8,0.6,0.0,0.0,0.0,0.026997545472580146,0.13566337632275133,0.4,0.2,0.09523809523809523,0.24444444444444444,0.09523809523809523
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,128,0.5,SHAPIQ,-5137302167457484659,0.033874630687670694,0.14998983942118801,0.4,0.8,0.16816816816816815,0.24444444444444444,0.16816816816816815,0.0077797119070298956,0.0794900581531952,0.8,0.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.042540130006699164,0.17548941404851412,0.5,0.4,-0.005291005291005291,-0.28888888888888886,-0.005291005291005291
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,153,0.6,SHAPIQ,-950798758167321061,0.020977264258903994,0.10753807162339267,0.4,0.6,0.14414414414414414,0.15555555555555553,0.14414414414414414,0.0054209999287200645,0.05758272717343798,0.8,0.8,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,0.026171099219631688,0.12565167259564375,0.4,0.2,-0.13227513227513227,-0.15555555555555553,-0.13227513227513227
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,166,0.65,SHAPIQ,-5295692470191878121,0.014798613495025549,0.09426603112853107,0.5,0.6,0.0,-0.24444444444444444,0.0,0.004246256323292365,0.054017983405483194,0.8,0.8,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,0.018342094597485942,0.10913211730399229,0.4,0.4,-0.06349206349206349,0.24444444444444444,-0.06349206349206349
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,179,0.7,SHAPIQ,2855518890780867743,0.00953971454833573,0.07469022804316916,0.6,0.6,0.15615615615615613,-0.1111111111111111,0.15615615615615613,0.0022917283879026478,0.041881193588546306,0.8,0.8,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.011951271828042889,0.08673174603174603,0.4,0.4,0.037037037037037035,0.1111111111111111,0.037037037037037035
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,204,0.8,SHAPIQ,3089372583729488088,0.006974135233063602,0.0651530229066275,0.6,0.8,0.3363363363363363,0.6888888888888888,0.3363363363363363,0.0007407811496723546,0.024687968576965487,0.8,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.00900416980092766,0.07904136067605334,0.3,0.6,0.20105820105820105,0.28888888888888886,0.20105820105820105
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,256,1.0,SHAPIQ,2855518890780867743,1.2639923770654006e-31,1.2405617074147653e-16,1.0,1.0,0.7117117117117118,0.9999999999999999,0.7117117117117118,5.350052829575455e-31,3.651592916931179e-16,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.416891183862922e-32,5.960014228177458e-17,1.0,1.0,0.708994708994709,0.911111111111111,0.708994708994709
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,217,0.85,SHAPIQ,-5137302167457484659,0.005184831621145391,0.05899536712536705,0.6,1.0,0.16216216216216217,0.4666666666666666,0.16216216216216217,0.0004364985554634609,0.017487809065933814,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.0067266707692382795,0.07296164682539681,0.5,0.6,0.2328042328042328,0.6,0.2328042328042328
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,243,0.95,SHAPIQ,-5295692470191878121,0.0015311973820610455,0.02823686651611188,1.0,1.0,0.3933933933933934,0.5111111111111111,0.3933933933933934,0.00033911345043446847,0.014970283018868252,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.0019264784118851047,0.033035778462328344,0.7,1.0,0.455026455026455,0.6888888888888888,0.455026455026455
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,38,0.15,SHAPIQ,3089372583729488088,0.14039775888477832,0.2915288301158302,0.5,0.6,-0.048048048048048055,0.06666666666666667,-0.048048048048048055,0.03513974378557254,0.15177595238095226,0.8,0.8,0.0,0.0,0.0,0.17548568315900775,0.3418699676870749,0.4,0.4,0.2328042328042328,0.3333333333333333,0.2328042328042328
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,192,0.75,SHAPIQ,3909161631872318354,0.00819880087624038,0.06640738566435284,0.7,0.6,-0.04204204204204204,-0.3333333333333333,-0.04204204204204204,0.0011992212779440552,0.031219399720270435,0.8,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.010491495078476484,0.07883278827924613,0.6,0.4,0.15873015873015872,0.06666666666666667,0.15873015873015872
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,51,0.2,SHAPIQ,2855518890780867743,0.08356565849803205,0.20747734480278604,0.6,0.4,-0.05405405405405406,-0.24444444444444444,-0.05405405405405406,0.012888311256509662,0.08730102853641467,0.8,0.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.1067436740848253,0.24922334033613452,0.5,0.4,0.031746031746031744,-0.15555555555555553,0.031746031746031744
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,64,0.25,SHAPIQ,-5137302167457484659,0.06425674698503014,0.1787441819971232,0.5,0.8,0.12612612612612614,0.24444444444444444,0.12612612612612614,0.00927835782643939,0.07986426820728282,0.8,0.6,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.08225974199409289,0.21337930672268915,0.4,0.6,-0.052910052910052914,-0.15555555555555553,-0.052910052910052914
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,76,0.3,SHAPIQ,-5295692470191878121,0.034966154482936926,0.13555667627115398,0.5,0.8,0.0900900900900901,0.19999999999999998,0.0900900900900901,0.005040226093794912,0.05230886638237392,0.8,0.6,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.04476521096851096,0.1641830746776323,0.4,0.6,0.20105820105820105,0.4222222222222222,0.20105820105820105
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,89,0.35,SHAPIQ,3089372583729488088,0.027300135547315828,0.12078121208510102,0.5,0.6,0.09309309309309309,0.28888888888888886,0.09309309309309309,0.0024669957902287306,0.032941903659612096,0.8,0.8,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.03537032317603057,0.15019177206685147,0.4,0.6,0.22222222222222218,0.28888888888888886,0.22222222222222218
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,102,0.4,SHAPIQ,2855518890780867743,0.02249804429793526,0.10185566755382293,0.6,0.6,0.02102102102102102,0.3333333333333333,0.02102102102102102,0.001665748623191056,0.0312690476190475,0.8,1.0,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.02925363035850272,0.12566097566210957,0.5,0.4,0.14285714285714285,0.3333333333333333,0.14285714285714285
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,230,0.9,SHAPIQ,-950798758167321061,0.004260964211066722,0.05094438009438006,0.7,1.0,0.2522522522522523,0.8666666666666666,0.2522522522522523,0.00046201100695991476,0.017604282553729294,0.8,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.005498556705492478,0.06228956439507958,0.5,0.8,0.20634920634920634,0.4222222222222222,0.20634920634920634
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,115,0.45,SHAPIQ,3909161631872318354,0.026780717038449944,0.10497148577148581,0.5,0.8,-0.02102102102102102,0.022222222222222223,-0.02102102102102102,0.0016808533380574472,0.03189186507936518,0.8,1.0,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.034908560847078156,0.12960035903250192,0.3,0.4,0.37037037037037035,0.28888888888888886,0.37037037037037035
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,128,0.5,SHAPIQ,-5137302167457484659,0.03732487401871518,0.11470808486588097,0.6,0.8,-0.006006006006006007,0.022222222222222223,-0.006006006006006007,0.0033079143186826145,0.03794375685307011,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.048377036576535755,0.14073746732903694,0.6,0.6,0.291005291005291,0.7777777777777777,0.291005291005291
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,140,0.55,SHAPIQ,-5295692470191878121,0.009185095066197269,0.07145881774631777,0.6,1.0,0.06606606606606608,-0.022222222222222223,0.06606606606606608,0.0013902955573664626,0.03196091269841262,0.8,1.0,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.011740219749655974,0.08529603410808771,0.6,0.8,0.21164021164021166,0.6444444444444444,0.21164021164021166
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,153,0.6,SHAPIQ,3089372583729488088,0.007276607962400683,0.060923475867741904,0.7,1.0,0.04504504504504505,-0.022222222222222223,0.04504504504504505,0.00046657712507614283,0.017383853484054072,0.8,1.0,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.009482209914579149,0.07553920640121493,0.7,0.8,0.0582010582010582,0.4666666666666666,0.0582010582010582
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,166,0.65,SHAPIQ,2855518890780867743,0.005274565313907092,0.05179972618722615,0.7,1.0,0.009009009009009009,-0.1111111111111111,0.009009009009009009,0.0007057951458265101,0.02555112283549775,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.006768305551712511,0.06114931736583519,0.6,0.8,-0.052910052910052914,-0.022222222222222223,-0.052910052910052914
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,179,0.7,SHAPIQ,-950798758167321061,0.006540834964338464,0.06119241748751549,0.7,1.0,-0.0990990990990991,-0.1111111111111111,-0.0990990990990991,0.0009773531930877947,0.02749296218487384,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.008364002433422172,0.07300627676996722,0.7,0.6,0.09523809523809523,0.7777777777777777,0.09523809523809523
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,192,0.75,SHAPIQ,3909161631872318354,0.006805377197525421,0.06533890746718617,0.7,1.0,-0.039039039039039033,-0.022222222222222223,-0.039039039039039033,0.0011494703495144396,0.032087852101222926,0.8,1.0,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.008664399768297327,0.07717274140986086,0.7,0.8,0.037037037037037035,0.06666666666666667,0.037037037037037035
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,204,0.8,SHAPIQ,-5137302167457484659,0.005166863756112999,0.05586923932237885,0.7,1.0,-0.02102102102102102,-0.022222222222222223,-0.02102102102102102,0.0007723600835957078,0.025046798864894727,0.8,1.0,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.00660696708240769,0.06667098085745927,0.8,0.8,0.021164021164021163,0.19999999999999998,0.021164021164021163
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,256,1.0,SHAPIQ,-950798758167321061,3.1974991640885787e-32,9.601928861622976e-17,1.0,1.0,0.5525525525525525,0.9555555555555554,0.5525525525525525,1.0639709699801141e-31,1.6696713456276768e-16,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.1853496954595816e-32,7.917773579636999e-17,0.9,1.0,0.4126984126984127,0.7333333333333333,0.4126984126984127
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,243,0.95,SHAPIQ,2855518890780867743,0.0007900881241007739,0.021031774361963067,0.9,1.0,0.31231231231231227,0.4222222222222222,0.31231231231231227,0.00019013637085334747,0.011855087601078262,0.8,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0009897203437464947,0.024404819663714546,0.9,1.0,0.2962962962962963,0.1111111111111111,0.2962962962962963
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,38,0.15,SHAPIQ,3909161631872318354,2.118346382730421,1.1559576581563706,0.2,0.0,-0.02102102102102102,-0.19999999999999998,-0.02102102102102102,0.22681075187420086,0.4229905488839283,0.8,0.6,0.0,0.0,0.0,2.7344403623582845,1.406661034311225,0.3,0.0,0.026455026455026457,-0.022222222222222223,0.026455026455026457
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,51,0.2,SHAPIQ,-5137302167457484659,1.6162706415792634,0.8882926299019608,0.4,0.2,-0.015015015015015017,0.24444444444444444,-0.015015015015015017,0.29513638950777155,0.4728303852853638,0.8,0.4,0.07142857142857142,0.07142857142857142,0.07142857142857142,2.05146152222752,1.0387208651460584,0.4,0.0,-0.12169312169312169,0.1111111111111111,-0.12169312169312169
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,64,0.25,SHAPIQ,-950798758167321061,1.086499255920851,0.7310916726436522,0.2,0.4,0.14714714714714713,0.15555555555555553,0.14714714714714713,0.217185950632154,0.3943818756127456,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,1.3736780308576517,0.8534048886754704,0.2,0.2,-0.005291005291005291,0.5111111111111111,-0.005291005291005291
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,76,0.3,SHAPIQ,2855518890780867743,0.821522472735551,0.6742375822739586,0.2,0.2,0.1741741741741742,0.15555555555555553,0.1741741741741742,0.1798400302555072,0.29448131902985125,0.8,0.8,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0342004017561188,0.8068192854249164,0.3,0.0,-0.09523809523809523,-0.19999999999999998,-0.09523809523809523
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,89,0.35,SHAPIQ,3909161631872318354,0.5657600001283418,0.544303269011869,0.3,0.2,0.19219219219219222,-0.24444444444444444,0.19219219219219222,0.056874165075174836,0.19290715079365053,0.8,0.6,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.7313616672909733,0.6641415623960697,0.5,0.0,-0.15343915343915343,-0.06666666666666667,-0.15343915343915343
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,217,0.85,SHAPIQ,-5295692470191878121,0.005257411404815951,0.05699184433059433,0.8,1.0,0.0990990990990991,-0.022222222222222223,0.0990990990990991,0.0009480499371693327,0.02745695455586071,0.8,1.0,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.006676422231458412,0.06746580727803943,0.8,1.0,0.18518518518518517,0.15555555555555553,0.18518518518518517
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,102,0.4,SHAPIQ,-5137302167457484659,0.37481756372896347,0.44788304012132785,0.4,0.6,0.1651651651651652,-0.1111111111111111,0.1651651651651652,0.05056798145832236,0.18835076579114618,0.8,0.6,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.48084664308232383,0.5380309413628558,0.4,0.4,0.09523809523809523,0.06666666666666667,0.09523809523809523
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,115,0.45,SHAPIQ,-950798758167321061,0.38506350902948,0.4475850117045615,0.3,0.4,0.29129129129129133,0.1111111111111111,0.29129129129129133,0.028018343187726537,0.11885148214285685,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5008286817353196,0.5574940562830687,0.4,0.2,0.052910052910052914,0.28888888888888886,0.052910052910052914
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,128,0.5,SHAPIQ,2855518890780867743,0.5486088689838856,0.5296771741985875,0.3,0.4,-0.024024024024024027,-0.24444444444444444,-0.024024024024024027,0.022326655749819423,0.11036984436677588,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7185683895144719,0.6683963103719118,0.4,0.2,0.08994708994708994,0.3333333333333333,0.08994708994708994
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,230,0.9,SHAPIQ,3089372583729488088,0.003190246325639185,0.04529816257471122,0.9,1.0,0.0870870870870871,0.3333333333333333,0.0870870870870871,0.0006036568968377357,0.02094351822587434,0.8,1.0,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.004043209245498141,0.05387442390919002,0.8,1.0,0.35978835978835977,0.7333333333333333,0.35978835978835977
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,140,0.55,SHAPIQ,3909161631872318354,0.11746811012882978,0.2689747359591733,0.6,0.6,0.048048048048048055,-0.022222222222222223,0.048048048048048055,0.03193833401402077,0.13232515141369008,0.8,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.1461004786662334,0.3176237149707104,0.6,0.4,-0.2275132275132275,-0.022222222222222223,-0.2275132275132275
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,166,0.65,SHAPIQ,-5137302167457484659,0.06924522009850312,0.2108936413312662,0.8,0.8,0.13513513513513514,-0.1111111111111111,0.13513513513513514,0.027081898165299274,0.14439988888888836,0.8,0.6,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.08376492708293647,0.2374237720766337,0.6,0.8,-0.010582010582010581,0.022222222222222223,-0.010582010582010581
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,153,0.6,SHAPIQ,-5295692470191878121,0.07382997047952512,0.21584280341448908,0.8,0.8,0.06306306306306307,0.06666666666666667,0.06306306306306307,0.029319789315918374,0.14597238713684962,0.8,0.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.08918394975768151,0.2435144510443321,0.7,0.6,-0.08465608465608465,0.06666666666666667,-0.08465608465608465
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,179,0.7,SHAPIQ,-950798758167321061,0.05802048967105545,0.19051901280692443,0.8,0.8,0.06306306306306307,-0.15555555555555553,0.06306306306306307,0.01595378951919431,0.11004286328975989,0.8,0.8,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.07211170720269633,0.22031644884064727,0.7,0.8,0.2962962962962963,0.19999999999999998,0.2962962962962963
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,192,0.75,SHAPIQ,2855518890780867743,0.06094887695239963,0.19635092891603537,0.8,0.8,-0.024024024024024027,-0.4222222222222222,-0.024024024024024027,0.013107546434354547,0.08591287343871931,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.0767945741344268,0.23491719222798407,0.6,0.8,0.13756613756613756,-0.06666666666666667,0.13756613756613756
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,204,0.8,SHAPIQ,3089372583729488088,0.04543609557482663,0.17068328254666626,0.8,1.0,0.024024024024024027,-0.1111111111111111,0.024024024024024027,0.016276400677939697,0.10386211820321184,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.05539015467303813,0.19587087530717703,0.8,0.8,0.24867724867724864,0.28888888888888886,0.24867724867724864
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,256,1.0,SHAPIQ,-950798758167321061,3.467470948607117e-31,3.022169601661216e-16,1.0,1.0,0.7927927927927928,0.9999999999999999,0.7927927927927928,1.2612915205792008e-30,5.828670879282072e-16,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,9.783251232902599e-32,2.3282467224003005e-16,1.0,1.0,0.8677248677248677,0.9999999999999999,0.8677248677248677
