iteration,game_name,game_id,n_players,budget,budget_relative,approximator,approximator_id,MSE,MAE,Precision@10,Precision@5,KendallTau,KendallTau@10,KendallTau@5,1_MSE,1_MAE,1_Precision@10,1_Precision@5,1_KendallTau,1_KendallTau@10,1_KendallTau@5,2_MSE,2_MAE,2_Precision@10,2_Precision@5,2_KendallTau,2_KendallTau@10,2_KendallTau@5
1,Game(ABC),15935688,14,3600,0.22,SVARMIQ,-4110473611185028144,8.913710504357804e-05,0.006882536964707693,1.0,0.8,0.21581311769991018,0.9999999999999999,0.9999999999999999,1.5628366095301874e-05,0.002977231742541826,0.9,1.0,0.5824175824175825,0.9999999999999999,0.9999999999999999,0.00010142567043170382,0.007558985427070657,1.0,1.0,0.21660561660561659,-0.06666666666666667,0.39999999999999997
1,Game(ABC),15935688,14,3900,0.24,SVARMIQ,-4106677064821971894,0.00010323531612897941,0.0074966389645527,1.0,0.8,0.10044923629829292,0.9555555555555554,0.9999999999999999,1.893926924121677e-05,0.0031111071845881097,0.9,1.0,0.5824175824175825,0.9999999999999999,0.9999999999999999,0.0001173383927504921,0.008253716809432448,1.0,1.0,0.10964590964590963,0.15555555555555553,0.0
1,Game(ABC),15935688,14,4200,0.26,SVARMIQ,-1134418656475386820,9.565206497961117e-05,0.007197973816206885,1.0,0.8,0.18526504941599284,0.9555555555555554,0.9999999999999999,1.6063789218326774e-05,0.0029024910748951765,0.9,1.0,0.5824175824175825,0.9999999999999999,0.9999999999999999,0.00010894753668991439,0.007937915928235137,1.0,1.0,0.2415140415140415,-0.24444444444444444,0.0
1,Game(ABC),15935688,14,4500,0.27,SVARMIQ,-5419430428424675349,9.62315872513679e-05,0.007180771206103695,1.0,1.0,0.23522012578616355,0.9999999999999999,0.9999999999999999,2.3345375908619517e-05,0.003573337812508759,0.9,1.0,0.5824175824175825,0.9999999999999999,0.9999999999999999,0.0001085023405046629,0.007814670532657901,0.9,1.0,0.22735042735042735,-0.15555555555555553,0.19999999999999998
1,Game(ABC),15945032,14,900,0.05,PermutationSamplingSII,-5419430428424675349,0.08032554257994969,0.1627679984535613,0.2,0.0,-0.06810422282120396,-0.3333333333333333,-0.6,0.01038412178830768,0.08214929374816977,0.7,0.8,0.5824175824175825,0.5111111111111111,0.39999999999999997,0.09196845943338858,0.1769595354242101,0.3,0.2,-0.002197802197802198,-0.24444444444444444,0.0
1,Game(ABC),15945032,14,1200,0.07,PermutationSamplingSII,-5419430428424675349,0.10587212714735679,0.19043687327353337,0.3,0.0,-0.12596585804132976,-0.1111111111111111,0.19999999999999998,0.01079908409042063,0.08021639906454887,0.7,0.8,0.5164835164835165,0.5555555555555555,0.39999999999999997,0.12166217912476847,0.2094865821988006,0.5,0.2,0.03882783882783882,-0.15555555555555553,-0.7999999999999999
1,Game(ABC),15935688,14,4800,0.29,SVARMIQ,-8172561824988909936,8.171231998991416e-05,0.006874137768396863,1.0,0.8,0.21976639712488774,0.9555555555555554,0.9999999999999999,2.141227062979018e-05,0.003646014441768479,0.9,1.0,0.5824175824175825,0.9999999999999999,0.9999999999999999,9.18871882430092e-05,0.007446312101816579,0.9,1.0,0.22832722832722832,0.19999999999999998,0.19999999999999998
1,Game(ABC),15945032,14,1500,0.09,PermutationSamplingSII,-5419430428424675349,0.07776471150563072,0.17189358933564605,0.1,0.2,-0.01707097933513028,0.4666666666666666,0.39999999999999997,0.006870781954109802,0.06532508051483518,0.8,0.8,0.14285714285714285,0.37777777777777777,0.9999999999999999,0.08952602716746505,0.19017768508099767,0.3,0.2,0.04615384615384615,-0.1111111111111111,-0.19999999999999998
1,Game(ABC),15945032,14,1800,0.11,PermutationSamplingSII,-8172561824988909936,0.05968857335012961,0.15787812429119302,0.1,0.2,0.1615453728661276,0.15555555555555553,0.39999999999999997,0.004961636399420964,0.05434209438156897,0.9,0.8,0.2527472527472528,0.3333333333333333,0.39999999999999997,0.06876402050024007,0.17554166872004942,0.2,0.2,0.08864468864468864,-0.1111111111111111,0.0
1,Game(ABC),15935688,14,5100,0.31,SVARMIQ,-3748230370437781262,7.621206128578274e-05,0.006637991862320885,1.0,1.0,0.11266846361185985,0.9999999999999999,0.9999999999999999,1.8675171195467277e-05,0.0032360475375246486,0.9,1.0,0.5824175824175825,0.9999999999999999,0.9999999999999999,8.590138570941129e-05,0.007234312877809545,0.9,1.0,0.18583638583638581,0.28888888888888886,0.19999999999999998
1,Game(ABC),15945032,14,2100,0.13,PermutationSamplingSII,-5419430428424675349,0.049681616109331035,0.14530957728754731,0.3,0.2,0.1349505840071878,0.4222222222222222,0.6,0.0053005190184990374,0.052155624796716725,0.9,0.8,0.14285714285714285,0.24444444444444444,0.39999999999999997,0.057055429025605536,0.16123776313545035,0.3,0.2,0.09743589743589744,-0.5111111111111111,-0.19999999999999998
1,Game(ABC),15945032,14,2400,0.15,PermutationSamplingSII,-8172561824988909936,0.0465224701181121,0.14844556072039963,0.2,0.2,-0.06415094339622643,0.24444444444444444,0.39999999999999997,0.005021032470629455,0.05298919332939039,0.9,0.8,0.45054945054945056,0.6444444444444444,0.39999999999999997,0.053418542614627154,0.16476242560165819,0.3,0.4,-0.06275946275946276,0.1111111111111111,0.0
1,Game(ABC),15945032,14,2700,0.16,PermutationSamplingSII,-3748230370437781262,0.04606197917024171,0.14782417486450683,0.2,0.2,-0.0008984725965858044,0.3333333333333333,0.39999999999999997,0.004997767994367657,0.05556713718379701,0.9,0.8,0.6703296703296704,0.5111111111111111,0.39999999999999997,0.05288572571565357,0.16364200675895127,0.3,0.2,-0.008547008547008548,-0.5555555555555555,-0.6
1,Game(ABC),15935688,14,5400,0.33,SVARMIQ,-4110473611185028144,6.54803551298639e-05,0.006057086280887975,1.0,1.0,0.2194070080862534,0.9999999999999999,0.9999999999999999,1.634288676142085e-05,0.0030410656901236352,0.9,1.0,0.5824175824175825,0.9999999999999999,0.9999999999999999,7.375952999017234e-05,0.00658765083639994,0.9,1.0,0.26349206349206344,0.4666666666666666,0.19999999999999998
1,Game(ABC),15945032,14,3000,0.18,PermutationSamplingSII,-5419430428424675349,0.03908744033315182,0.14255515733622476,0.2,0.2,0.02677448337825697,0.1111111111111111,0.19999999999999998,0.004127855925536043,0.052873661845620555,1.0,0.8,0.45054945054945056,0.6,0.39999999999999997,0.04489537024567678,0.15791885067913333,0.1,0.0,0.06129426129426129,0.06666666666666667,0.0
1,Game(ABC),15945032,14,3300,0.2,PermutationSamplingSII,-8172561824988909936,0.03627797467862489,0.1415342437880406,0.2,0.2,0.024618149146451038,0.1111111111111111,0.19999999999999998,0.0032853768972836324,0.04545734874305029,1.0,0.8,0.4725274725274726,0.6444444444444444,0.39999999999999997,0.04175241801507986,0.15787062592450113,0.1,0.0,0.03931623931623931,-0.28888888888888886,0.0
1,Game(ABC),15935688,14,5700,0.35,SVARMIQ,-4106677064821971894,5.774524163969482e-05,0.005783086463388647,1.0,1.0,0.32506738544474395,0.9999999999999999,0.9999999999999999,1.693892522353894e-05,0.0031238435694073362,0.9,1.0,0.5824175824175825,0.9999999999999999,0.9999999999999999,6.465769956789127e-05,0.0062557511554669635,0.9,1.0,0.3636141636141636,0.28888888888888886,0.19999999999999998
1,Game(ABC),15945032,14,3600,0.22,PermutationSamplingSII,-3748230370437781262,0.03382144081118276,0.13792507654351996,0.2,0.2,0.0008984725965858044,-0.15555555555555553,0.0,0.003128005635690484,0.04495823878786693,0.9,0.8,0.4065934065934066,0.5111111111111111,0.39999999999999997,0.038915171945996765,0.1537433271492635,0.1,0.0,0.04908424908424908,-0.5111111111111111,-0.7999999999999999
1,Game(ABC),15945032,14,3900,0.24,PermutationSamplingSII,-4110473611185028144,0.03526085245752995,0.13866555258700763,0.3,0.2,-0.01707097933513028,0.37777777777777777,0.7999999999999999,0.002434371447712138,0.0371876896828428,1.0,0.8,0.7142857142857144,0.6444444444444444,0.39999999999999997,0.04069856220033192,0.1558013287765166,0.1,0.0,-0.0105006105006105,-0.37777777777777777,-0.39999999999999997
1,Game(ABC),15935688,14,6000,0.37,SVARMIQ,-1134418656475386820,5.210530456190852e-05,0.00560870212639468,1.0,0.8,0.31464510332434864,0.9999999999999999,0.9999999999999999,1.6598404941012264e-05,0.0032350496103450014,0.9,1.0,0.5824175824175825,0.9999999999999999,0.9999999999999999,5.8140490268001444e-05,0.00603551352585721,1.0,1.0,0.30549450549450546,0.3333333333333333,0.39999999999999997
1,Game(ABC),15945032,14,4200,0.26,PermutationSamplingSII,-5419430428424675349,0.03520587691041231,0.14182199953577643,0.4,0.2,0.1335130278526505,0.6444444444444444,0.9999999999999999,0.002328367002590817,0.03771069596026775,1.0,0.8,0.2527472527472528,0.06666666666666667,0.39999999999999997,0.04065083312601576,0.15939760667415992,0.1,0.0,0.08473748473748474,-0.37777777777777777,-0.19999999999999998
1,Game(ABC),15945032,14,4500,0.27,PermutationSamplingSII,-8172561824988909936,0.039644800581987154,0.14140928637580275,0.4,0.2,-0.07529200359389039,0.4666666666666666,0.9999999999999999,0.002584458859828072,0.04209400237841416,1.0,0.8,0.4065934065934066,0.5111111111111111,0.39999999999999997,0.045782048765418075,0.15824250903887135,0.1,0.0,-0.0525030525030525,-0.3333333333333333,-0.39999999999999997
1,Game(ABC),15945032,14,4800,0.29,PermutationSamplingSII,-4106677064821971894,0.032755242684039065,0.13457041825664354,0.4,0.4,-0.04474393530997305,0.8222222222222221,0.7999999999999999,0.0024605357872182257,0.04296892363896511,1.0,0.8,0.6483516483516484,0.5111111111111111,0.39999999999999997,0.03777591454381413,0.1501417516951506,0.1,0.0,-0.021245421245421246,0.24444444444444444,0.39999999999999997
1,Game(ABC),15945032,14,5100,0.31,PermutationSamplingSII,-3748230370437781262,0.02790463384579016,0.1240046645601833,0.4,0.4,-0.06522911051212939,0.5111111111111111,0.7999999999999999,0.002418431846615395,0.04163830205279464,1.0,0.8,-0.05494505494505495,-0.06666666666666667,0.39999999999999997,0.03213223232748507,0.13803910125978355,0.1,0.0,-0.03394383394383394,-0.4222222222222222,-0.39999999999999997
1,Game(ABC),15945032,14,5400,0.33,PermutationSamplingSII,-4110473611185028144,0.02588957421745247,0.1223498087899479,0.4,0.4,0.03252470799640612,0.6888888888888888,0.7999999999999999,0.0027284211393169802,0.04561618334944388,1.0,0.8,-0.05494505494505495,-0.06666666666666667,0.39999999999999997,0.029737329352742026,0.13549948532793696,0.1,0.0,-0.009523809523809523,-0.022222222222222223,-0.19999999999999998
1,Game(ABC),15945032,14,5700,0.35,PermutationSamplingSII,-1134418656475386820,0.024683282467169963,0.11977764334618013,0.4,0.6,0.07169811320754718,0.5111111111111111,0.7999999999999999,0.0027102335066171196,0.0438102976293792,0.9,0.8,0.4065934065934066,0.5111111111111111,0.39999999999999997,0.02833499640030084,0.13278116514158003,0.1,0.0,0.0608058608058608,0.06666666666666667,-0.19999999999999998
1,Game(ABC),15945032,14,6000,0.37,PermutationSamplingSII,-5419430428424675349,0.023903532736515052,0.11665424808011882,0.4,0.4,0.05157232704402517,0.5555555555555555,0.7999999999999999,0.0026144978831891927,0.04018141790542657,1.0,0.8,0.4065934065934066,0.5111111111111111,0.39999999999999997,0.027441445051713705,0.12970121369029255,0.1,0.0,-0.08522588522588523,-0.4222222222222222,-0.19999999999999998
1,Game(ABC),15935688,14,900,0.05,PermutationSamplingSII,-8172561824988909936,0.05480784776998898,0.11807845982517368,0.2,0.2,0.007726864330637917,0.24444444444444444,0.19999999999999998,0.011701131884664701,0.08636442967307534,0.8,0.6,0.2527472527472528,0.37777777777777777,0.0,0.06204193425531348,0.12425510687961927,0.3,0.4,0.07545787545787545,-0.022222222222222223,0.0
1,Game(ABC),15935688,14,1200,0.07,PermutationSamplingSII,-4106677064821971894,0.05806764067829187,0.12791725594210818,0.2,0.2,0.06091644204851753,-0.1111111111111111,-0.6,0.01164423380457029,0.08469230449895063,0.8,0.6,0.3406593406593407,0.5111111111111111,-0.19999999999999998,0.06584780921576873,0.13597293260305665,0.3,0.2,0.07789987789987789,-0.022222222222222223,0.19999999999999998
1,Game(ABC),15935688,14,1500,0.09,PermutationSamplingSII,-3748230370437781262,0.05222126426722802,0.11945551128057884,0.2,0.0,0.044025157232704414,-0.1111111111111111,-0.6,0.012142229235875431,0.09155384253177645,0.8,0.6,0.3186813186813187,0.4666666666666666,0.0,0.05896112970355948,0.1250607736296317,0.4,0.2,0.005128205128205128,0.06666666666666667,0.0
1,Game(ABC),15935688,14,1800,0.11,PermutationSamplingSII,-4110473611185028144,0.044286755920511296,0.11368392208196783,0.2,0.0,0.038634321653189585,-0.19999999999999998,-0.39999999999999997,0.00715066229867846,0.06892423383719001,0.8,0.6,0.3626373626373627,0.5555555555555555,0.0,0.05048666874057911,0.12181930183481239,0.4,0.2,0.014896214896214895,0.15555555555555553,-0.39999999999999997
1,Game(ABC),15935688,14,2100,0.13,PermutationSamplingSII,-1134418656475386820,0.040733064893589674,0.111610087001403,0.2,0.0,0.11626235399820307,-0.4222222222222222,-0.39999999999999997,0.007859858136265581,0.07389996559750604,0.8,0.6,0.42857142857142855,0.37777777777777777,0.19999999999999998,0.04623809741552513,0.11863812861300695,0.4,0.2,0.16923076923076924,0.06666666666666667,0.39999999999999997
1,Game(ABC),15935688,14,2400,0.15,PermutationSamplingSII,-5419430428424675349,0.041564283947577496,0.11072455726289071,0.3,0.0,0.0504941599281222,-0.24444444444444444,-0.19999999999999998,0.0066238714033371405,0.06832142662217526,0.8,0.6,0.2967032967032967,0.1111111111111111,-0.6,0.047396482404357086,0.11846486919951606,0.3,0.2,0.13894993894993896,0.3333333333333333,0.19999999999999998
1,Game(ABC),15935688,14,2700,0.16,PermutationSamplingSII,-8172561824988909936,0.03183098477804858,0.10325376139476695,0.2,0.0,0.08751123090745734,-0.3333333333333333,-0.19999999999999998,0.006496355131975254,0.06484292705539084,0.8,0.6,0.38461538461538464,0.28888888888888886,-0.19999999999999998,0.03607841114973072,0.11029777724252558,0.3,0.2,0.12673992673992673,0.24444444444444444,0.6
1,Game(ABC),15935688,14,3000,0.18,PermutationSamplingSII,-4106677064821971894,0.024341360741610356,0.09518171518339084,0.3,0.0,0.049415992812219235,-0.3333333333333333,0.19999999999999998,0.006207208073018606,0.06405698815223258,0.8,0.6,0.4065934065934066,0.3333333333333333,0.0,0.027398717863609204,0.10101608764074917,0.4,0.4,0.0012210012210012208,0.28888888888888886,0.19999999999999998
1,Game(ABC),15935688,14,3300,0.2,PermutationSamplingSII,-3748230370437781262,0.017732444909357725,0.0853694645654956,0.3,0.0,-0.02102425876010782,-0.37777777777777777,-0.19999999999999998,0.0043427257885284825,0.05467007612327985,0.8,0.6,0.42857142857142855,0.37777777777777777,0.19999999999999998,0.019987263729148573,0.09103057338699577,0.5,0.4,0.009523809523809523,-0.19999999999999998,-0.39999999999999997
1,Game(ABC),15935688,14,3600,0.22,PermutationSamplingSII,-4110473611185028144,0.012105980578619606,0.07412039646793071,0.4,0.0,0.038634321653189585,0.06666666666666667,0.0,0.003144027284018116,0.045070672183985916,0.8,0.8,0.4725274725274726,0.4666666666666666,0.39999999999999997,0.013617775377554117,0.07940409467060279,0.5,0.4,0.04126984126984127,0.1111111111111111,-0.19999999999999998
1,Game(ABC),15935688,14,3900,0.24,PermutationSamplingSII,-1134418656475386820,0.012194031561341353,0.07476993078965578,0.4,0.0,0.08247978436657682,0.06666666666666667,0.39999999999999997,0.003105274243794338,0.0467574996851145,0.9,0.8,0.45054945054945056,0.7777777777777777,0.6,0.013726302264714975,0.07990118316606495,0.5,0.4,0.03101343101343101,-0.06666666666666667,0.0
1,Game(ABC),15935688,14,4200,0.26,PermutationSamplingSII,-5419430428424675349,0.011888646422705346,0.073129074620192,0.4,0.0,0.08176100628930819,0.19999999999999998,0.19999999999999998,0.003342936899725868,0.04819677049075023,0.9,0.6,0.3406593406593407,0.5555555555555555,0.19999999999999998,0.013334015430885764,0.07776842992164668,0.5,0.4,-0.013919413919413919,-0.28888888888888886,-0.6
1,Game(ABC),15935688,14,4500,0.27,PermutationSamplingSII,-8172561824988909936,0.010883611892195371,0.06839056284071428,0.4,0.0,0.027133872416891292,0.06666666666666667,0.39999999999999997,0.002897721323275496,0.04391841934225525,0.9,0.6,0.2527472527472528,0.28888888888888886,-0.39999999999999997,0.012231810571943433,0.07290705264092462,0.5,0.4,0.06422466422466422,-0.37777777777777777,-0.39999999999999997
1,Game(ABC),15935688,14,4800,0.29,PermutationSamplingSII,-4106677064821971894,0.009944084165929666,0.06582291958786977,0.5,0.0,-0.07744833782569632,0.06666666666666667,0.39999999999999997,0.002713487713175039,0.0411070111493566,0.9,0.6,0.3406593406593407,0.4666666666666666,0.0,0.01116575927037466,0.0703486958266286,0.5,0.4,-0.06275946275946276,-0.4222222222222222,-0.39999999999999997
1,Game(ABC),15935688,14,5100,0.31,PermutationSamplingSII,-3748230370437781262,0.009328411329750427,0.06266857955237305,0.5,0.0,-0.003773584905660378,-0.022222222222222223,0.19999999999999998,0.0029360850059085572,0.04128505347277931,0.9,0.6,0.3406593406593407,0.4666666666666666,0.0,0.010414356163415664,0.06664701850475421,0.5,0.4,-0.06715506715506715,-0.06666666666666667,0.19999999999999998
1,Game(ABC),15935688,14,5400,0.33,PermutationSamplingSII,-4110473611185028144,0.009403526031300737,0.06531218729651248,0.6,0.2,-0.015274034141958675,0.4222222222222222,0.0,0.003460392786087385,0.04684655534278632,0.9,0.6,0.5164835164835165,0.24444444444444444,-0.6,0.010421189673765438,0.06887077009484961,0.6,0.6,0.06666666666666667,0.022222222222222223,0.19999999999999998
1,Game(ABC),15935688,14,5700,0.35,PermutationSamplingSII,-1134418656475386820,0.009004293450317946,0.06414809524759735,0.6,0.2,0.08319856244384548,0.5111111111111111,0.19999999999999998,0.003471681549548828,0.045391205582205815,0.9,0.6,0.45054945054945056,0.1111111111111111,-0.6,0.009954412791648558,0.06773869470433448,0.6,0.6,0.17167277167277167,0.15555555555555553,0.39999999999999997
1,Game(ABC),15935688,14,6000,0.37,PermutationSamplingSII,-5419430428424675349,0.008898705536852724,0.06362036115840607,0.6,0.2,0.0289308176100629,0.24444444444444444,0.0,0.003034382438608472,0.04060763262300343,0.9,0.6,0.5164835164835165,0.24444444444444444,-0.6,0.009898697063361208,0.06785990578097796,0.6,0.6,0.13650793650793652,0.15555555555555553,0.39999999999999997
